,epochs,depth_lstm,depth_dense,units_lstm,activation,l2_reg,batch_norm,dropout,look_back,target_steps_ahead,subsampling_factor,loss,acc,roc-auc
exp21,10,1,1,128,tanh,5e-2,True,0.4,100,0,2,0.45827652614931885,0.9063873234502157,0.8913365955642455
exp22,10,1,1,128,tanh,5e-2,True,0.5,100,0,2,0.4207912875409716,0.8989699802804777,0.8687211819256153
exp23,10,1,1,128,tanh,5e-2,True,0.6,100,0,2,0.42149211645166,0.923234001661645,0.8657322265540649
exp24,10,1,1,128,relu,5e-2,False,0.4,100,0,2,0.3573980703405916,0.8848660173571836,0.8588501874732533
exp25,10,1,1,128,relu,5e-2,False,0.5,100,0,2,0.2557656444769269,0.9202110088988098,0.8804758149688068
exp26,10,1,1,128,relu,5e-2,False,0.6,100,0,2,0.4936879181546055,0.7358785197345372,0.7532212231501004
exp27,10,1,1,128,relu,5e-2,True,0.4,100,0,2,0.3816694349006948,0.9153361828209928,0.8914167587346832
exp28,10,1,1,128,relu,5e-2,True,0.5,100,0,2,0.5322564387156045,0.8929239947548072,0.8222985437941445
exp29,10,1,1,128,relu,5e-2,True,0.6,100,0,2,0.4838749964830894,0.8983894055114563,0.8558603785585565
exp30,10,1,1,128,tanh,5e-1,False,0.4,100,0,2,1.2628183463686187,0.15014864716068907,0.502260154375881
exp31,10,1,1,128,tanh,5e-1,False,0.5,100,0,2,1.2626847585051666,0.15014864716068907,0.6560257229007903
exp32,10,1,1,128,tanh,5e-1,False,0.6,100,0,2,1.2666988647348287,0.15014864716068907,0.4342342838521729
exp33,10,1,1,128,tanh,5e-1,True,0.4,100,0,2,0.31732383876230397,0.9163171539824426,0.9109441584904772
exp34,10,1,1,128,tanh,5e-1,True,0.5,100,0,2,0.46191121719787076,0.8699212220097897,0.8898335575160088
exp35,10,1,1,128,tanh,5e-1,True,0.6,100,0,2,0.3618244513060708,0.9018027847569093,0.8760004715295854
exp36,10,1,1,128,relu,5e-1,False,0.4,100,0,2,1.2532847015616966,0.15014864716068907,0.5348500064781334
exp37,10,1,1,128,relu,5e-1,False,0.5,100,0,2,1.2881289801487004,0.15014864716068907,0.49902441863660807
exp38,10,1,1,128,relu,5e-1,False,0.6,100,0,2,1.2424170831739207,0.15014864716068907,0.5040728868525302
exp39,10,1,1,128,relu,5e-1,True,0.4,100,0,2,0.42906678138597015,0.8876788020139939,0.9152203923785743
exp40,10,1,1,128,relu,5e-1,True,0.5,100,0,2,0.25095976218888794,0.9236343980540735,0.8953922800281112
exp41,10,1,1,128,relu,5e-1,True,0.6,100,0,2,0.3906075964344404,0.8871482767940261,0.8792351236538243
exp42,10,1,1,256,tanh,5e-3,False,0.4,100,0,2,0.2894066988207631,0.8951061550935426,0.8899055252588308
exp43,10,1,1,256,tanh,5e-3,False,0.5,100,0,2,0.544877877422573,0.7628852564038398,0.8664846012807073
exp44,10,1,1,256,tanh,5e-3,False,0.6,100,0,2,0.4626897848462475,0.8997507532457133,0.8817224496766821
exp45,10,1,1,256,tanh,5e-3,True,0.4,100,0,2,0.45636469818173286,0.9044253811273161,0.8924914260923508
exp46,10,1,1,256,tanh,5e-3,True,0.5,100,0,2,0.49635359897224496,0.8874085344491046,0.8535515816460741
exp47,10,1,1,256,tanh,5e-3,True,0.6,100,0,2,0.5071434036687335,0.9124633387053183,0.8815052680965674
exp48,10,1,1,256,relu,5e-3,False,0.4,100,0,2,0.4290631926977719,0.8887698821833615,0.9071810595085257
exp49,10,1,1,256,relu,5e-3,False,0.5,100,0,2,0.3637407350370924,0.9037046676209447,0.8901427894449614
exp50,10,1,1,256,relu,5e-3,False,0.6,100,0,2,0.4568281658251201,0.8769581886067207,0.8850091785334291
exp51,10,1,1,256,relu,5e-3,True,0.4,100,0,2,1.0416776678379294,0.6764496851883365,0.7834032842173041
exp52,10,1,1,256,relu,5e-3,True,0.5,100,0,2,0.4150029493539386,0.9083893054123582,0.8187845706568041
exp53,10,1,1,256,relu,5e-3,True,0.6,100,0,2,0.6620759565607108,0.8853264732084763,0.8369973227641606
exp54,10,1,1,256,tanh,5e-2,False,0.4,100,0,2,0.26141116799581277,0.9227635359005415,0.9043501105208811
exp55,10,1,1,256,tanh,5e-2,False,0.5,100,0,2,0.3469837454321529,0.8763375741984565,0.8706026403301099
exp56,10,1,1,256,tanh,5e-2,False,0.6,100,0,2,0.3132857932150873,0.9079688892003083,0.9012648629972949
exp57,10,1,1,256,tanh,5e-2,True,0.4,100,0,2,0.46331153094739547,0.9020029829531236,0.8886494112750929
exp58,10,1,1,256,tanh,5e-2,True,0.5,100,0,2,0.4646421907270818,0.9083893054123582,0.8868980526338521
exp59,10,1,1,256,tanh,5e-2,True,0.6,100,0,2,0.49367532295952643,0.881332519194002,0.8875997989815589
exp60,10,1,1,256,relu,5e-2,False,0.4,100,0,2,0.23664236069737538,0.9230137836458093,0.889001279136877
exp61,10,1,1,256,relu,5e-2,False,0.5,100,0,2,1.092944284967865,0.17793615679522728,0.6879716088934956
exp62,10,1,1,256,relu,5e-2,False,0.6,100,0,2,0.37391027692355094,0.8667881202390366,0.8197827237998767
exp63,10,1,1,256,relu,5e-2,True,0.4,100,0,2,0.41943794240355675,0.9087596720753546,0.8501185910648873
exp64,10,1,1,256,relu,5e-2,True,0.5,100,0,2,0.4689102026744449,0.8965275622866637,0.9178195011444701
exp65,10,1,1,256,relu,5e-2,True,0.6,100,0,2,0.2900929440994346,0.9253661124513268,0.9067786366866508
exp66,10,1,1,256,tanh,5e-1,False,0.4,100,0,2,1.2712377772896992,0.15014864716068907,0.5
exp67,10,1,1,256,tanh,5e-1,False,0.5,100,0,2,1.2039134210547944,0.15014864716068907,0.5130837595159853
exp68,10,1,1,256,tanh,5e-1,False,0.6,100,0,2,1.332514320374146,0.15014864716068907,0.5
exp69,10,1,1,256,tanh,5e-1,True,0.4,100,0,2,0.33676207643635836,0.8764977327554279,0.8869446209899374
exp70,10,1,1,256,tanh,5e-1,True,0.5,100,0,2,0.3071516740539763,0.8952062541916498,0.9057767089512099
exp71,10,1,1,256,tanh,5e-1,True,0.6,100,0,2,0.329827437733146,0.9044353910371268,0.9082223546640598
exp72,10,1,1,256,relu,5e-1,False,0.4,100,0,2,1.2983316798915179,0.15014864716068907,0.5304561045609985
exp73,10,1,1,256,relu,5e-1,False,0.5,100,0,2,1.24118788918855,0.15014864716068907,0.5369374420403371
exp74,10,1,1,256,relu,5e-1,False,0.6,100,0,2,1.2687198049401551,0.15014864716068907,0.5232638932403624
exp75,10,1,1,256,relu,5e-1,True,0.4,100,0,2,0.395550538347792,0.899760763155524,0.8706211049732433
exp76,10,1,1,256,relu,5e-1,True,0.5,100,0,2,0.2897094072654548,0.8956266704036997,0.9025336277939403
exp77,10,1,1,256,relu,5e-1,True,0.6,100,0,2,0.2910967788589343,0.9189497602626601,0.8932778710890723
exp78,10,1,2,128,tanh,5e-3,False,0.4,100,0,2,0.3572087701780635,0.8968178496711745,0.8643497736579466
exp79,10,1,2,128,tanh,5e-3,False,0.5,100,0,2,0.45448845336695537,0.8867178506721655,0.889935342732516
exp80,10,1,2,128,tanh,5e-3,False,0.6,100,0,2,0.40229256785733825,0.898679692895967,0.8712660632187292
exp81,10,1,2,128,tanh,5e-3,True,0.4,100,0,2,0.4732627862544832,0.8927137866487823,0.8878238795773901
exp82,10,1,2,128,tanh,5e-3,True,0.5,100,0,2,0.48452286870658895,0.9023933694357413,0.8882179986101459
exp83,10,1,2,128,tanh,5e-3,True,0.6,100,0,2,0.4810125987963623,0.9091700783775938,0.8760574421973828
exp84,10,1,2,128,relu,5e-3,False,0.4,100,0,2,0.37038133618787333,0.9115524369125434,0.8850112825526201
exp85,10,1,2,128,relu,5e-3,False,0.5,100,0,2,0.4883085679083178,0.8889600704697651,0.8778632842958268
exp86,10,1,2,128,relu,5e-3,False,0.6,100,0,2,0.339396656488262,0.8800612606480416,0.8675254268697267
exp87,10,1,2,128,relu,5e-3,True,0.4,100,0,2,0.6110248606755111,0.8814626480215413,0.8563835895140615
exp88,10,1,2,128,relu,5e-3,True,0.5,100,0,2,0.42423879085895805,0.9121430215913755,0.8738185345284508
exp89,10,1,2,128,relu,5e-3,True,0.6,100,0,2,0.40312096376584083,0.917488313430296,0.8958072665025538
exp90,10,1,2,128,tanh,5e-2,False,0.4,100,0,2,0.5432541526172119,0.7709532437112742,0.8162385763025954
exp91,10,1,2,128,tanh,5e-2,False,0.5,100,0,2,0.2850323717013027,0.9081490675769012,0.8996240354452048
exp92,10,1,2,128,tanh,5e-2,False,0.6,100,0,2,0.4202059821389433,0.8431447132661335,0.8900580750913809
exp93,10,1,2,128,tanh,5e-2,True,0.4,100,0,2,0.4122139968370218,0.8866377713936797,0.894826599608171
exp94,10,1,2,128,tanh,5e-2,True,0.5,100,0,2,0.3638614631370579,0.9043352919390196,0.9028537190374671
exp95,10,1,2,128,tanh,5e-2,True,0.6,100,0,2,0.5862901612199181,0.9021130919610414,0.857103281469005
exp96,10,1,2,128,relu,5e-2,False,0.4,100,0,2,0.2371420786783902,0.925916657490916,0.9040819004880194
exp97,10,1,2,128,relu,5e-2,False,0.5,100,0,2,0.9243191739858271,0.2479855056505941,0.671592186193331
exp98,10,1,2,128,relu,5e-2,False,0.6,100,0,2,0.30507736442146605,0.8998408424340096,0.9022108494992207
exp99,10,1,2,128,relu,5e-2,True,0.4,100,0,2,0.3526400776434923,0.8982292469544849,0.8922321492090788
exp100,10,1,2,128,relu,5e-2,True,0.5,100,0,2,0.39086744583489846,0.9017026856588022,0.8881163563051867
exp101,10,1,2,128,relu,5e-2,True,0.6,100,0,2,0.5106573172724319,0.906797729752455,0.8769556558030333
exp102,10,1,2,128,tanh,5e-1,False,0.4,100,0,2,1.2558491988611218,0.15014864716068907,0.49762773112213055
exp103,10,1,2,128,tanh,5e-1,False,0.5,100,0,2,1.2565371219241306,0.15014864716068907,0.5
exp104,10,1,2,128,tanh,5e-1,False,0.6,100,0,2,1.241675633416219,0.15014864716068907,0.5
exp105,10,1,2,128,tanh,5e-1,True,0.4,100,0,2,0.33502154937076895,0.9076685919059869,0.911273766700824
exp106,10,1,2,128,tanh,5e-1,True,0.5,100,0,2,0.3697095887926614,0.899060069468774,0.9043881642540528
exp107,10,1,2,128,tanh,5e-1,True,0.6,100,0,2,0.3482279816134298,0.8965876217455281,0.7907746288814815
exp108,10,1,2,128,relu,5e-1,False,0.4,100,0,2,1.2638224141891126,0.15014864716068907,0.5
exp109,10,1,2,128,relu,5e-1,False,0.5,100,0,2,1.2360688409994216,0.15014864716068907,0.5472712421918863
exp110,10,1,2,128,relu,5e-1,False,0.6,100,0,2,1.2662767094714562,0.15014864716068907,0.5
exp111,10,1,2,128,relu,5e-1,True,0.4,100,0,2,0.483808928477384,0.8838850461957338,0.8518946196157877
exp112,10,1,2,128,relu,5e-1,True,0.5,100,0,2,0.3543826283155782,0.8747960480876067,0.8818006745110973
exp113,10,1,2,128,relu,5e-1,True,0.6,100,0,2,0.5900882422332593,0.6979509714617471,0.7266952536876283
exp114,10,1,2,256,tanh,5e-3,False,0.4,100,0,2,0.4626704056722799,0.8892103182150329,0.9076521925536801
exp115,10,1,2,256,tanh,5e-3,False,0.5,100,0,2,0.5690399500938707,0.8836247885406553,0.857503476598234
exp116,10,1,2,256,tanh,5e-3,False,0.6,100,0,2,0.37292228199963207,0.9131440125724467,0.9008072449087761
exp117,10,1,2,256,tanh,5e-3,True,0.4,100,0,2,0.7509987831491116,0.8877188416532367,0.8400263314527117
exp118,10,1,2,256,tanh,5e-3,True,0.5,100,0,2,0.714972995191931,0.8903013983844006,0.8076363211269597
exp119,10,1,2,256,tanh,5e-3,True,0.6,100,0,2,0.7125635868302349,0.8663076445681225,0.8056800924998919
exp120,10,1,2,256,relu,5e-3,False,0.4,100,0,2,0.47304975165634766,0.8807319246053593,0.8912300279148655
