,n_estimators,max_depth,weighted,fold_set,brier_loss,loss,acc,roc-auc,recall
exp44,20,8,False,0,0.11961,0.38813,0.83833,0.64339,0.08520
exp45,20,6,True,0,0.12137,0.39412,0.83680,0.66994,0.16140
exp46,20,6,False,0,0.12137,0.39412,0.83680,0.66994,0.16140
exp47,20,5,True,0,0.11762,0.38788,0.84817,0.70522,0.24047
exp48,20,5,False,0,0.11762,0.38788,0.84817,0.70522,0.24047
exp49,20,4,True,0,0.12028,0.39666,0.84724,0.71266,0.23213
exp50,20,4,False,0,0.12028,0.39666,0.84724,0.71266,0.23213
exp51,100,10,True,1,0.07774,0.41174,0.91562,0.80212,0.04515
exp52,100,10,False,1,0.07774,0.41174,0.91562,0.80212,0.04515
exp53,100,8,True,1,0.07689,0.36285,0.91523,0.80323,0.04115
exp54,100,8,False,1,0.07689,0.36285,0.91523,0.80323,0.04115
exp55,100,6,True,1,0.07476,0.31035,0.91451,0.81249,0.04200
exp56,100,6,False,1,0.07476,0.31035,0.91451,0.81249,0.04200
exp57,100,5,True,1,0.07315,0.28460,0.91467,0.82273,0.04608
exp58,100,5,False,1,0.07315,0.28460,0.91467,0.82273,0.04608
exp59,100,4,True,1,0.07187,0.26708,0.91433,0.82818,0.04315
exp60,100,4,False,1,0.07187,0.26708,0.91433,0.82818,0.04315
exp61,80,10,True,1,0.07620,0.36888,0.91609,0.79571,0.05185
exp62,80,10,False,1,0.07620,0.36888,0.91609,0.79571,0.05185
exp63,80,8,True,1,0.07465,0.32570,0.91617,0.80101,0.05592
exp64,80,8,False,1,0.07465,0.32570,0.91617,0.80101,0.05592
exp65,80,6,True,1,0.07340,0.29163,0.91483,0.81334,0.04900
exp66,80,6,False,1,0.07340,0.29163,0.91483,0.81334,0.04900
exp67,80,5,True,1,0.07218,0.27344,0.91468,0.81767,0.04862
exp68,80,5,False,1,0.07218,0.27344,0.91468,0.81767,0.04862
exp69,80,4,True,1,0.07016,0.25352,0.91474,0.82669,0.05946
exp70,80,4,False,1,0.07016,0.25352,0.91474,0.82669,0.05946
exp71,60,10,True,1,0.07395,0.32117,0.91700,0.78466,0.06946
exp72,60,10,False,1,0.07395,0.32117,0.91700,0.78466,0.06946
exp73,60,8,True,1,0.07160,0.28637,0.91777,0.79964,0.08492
exp74,60,8,False,1,0.07160,0.28637,0.91777,0.79964,0.08492
exp75,60,6,True,1,0.07071,0.26484,0.91611,0.81158,0.07308
exp76,60,6,False,1,0.07071,0.26484,0.91611,0.81158,0.07308
exp77,60,5,True,1,0.07001,0.25559,0.91561,0.81578,0.06654
exp78,60,5,False,1,0.07001,0.25559,0.91561,0.81578,0.06654
exp79,60,4,True,1,0.06909,0.24591,0.91527,0.82101,0.06969
exp80,60,4,False,1,0.06909,0.24591,0.91527,0.82101,0.06969
exp81,40,10,True,1,0.06950,0.26410,0.91937,0.78631,0.11900
exp82,40,10,False,1,0.06950,0.26410,0.91937,0.78631,0.11900
exp83,40,8,True,1,0.06821,0.25086,0.91893,0.79991,0.11800
exp84,40,8,False,1,0.06821,0.25086,0.91893,0.79991,0.11800
exp85,40,6,True,1,0.06897,0.24882,0.91704,0.80013,0.09808
exp86,40,6,False,1,0.06897,0.24882,0.91704,0.80013,0.09808
exp87,40,5,True,1,0.06792,0.24214,0.91619,0.81182,0.08785
exp88,40,5,False,1,0.06792,0.24214,0.91619,0.81182,0.08785
exp89,40,4,True,1,0.06731,0.23846,0.91633,0.82011,0.08323
exp90,40,4,False,1,0.06731,0.23846,0.91633,0.82011,0.08323
exp91,20,10,True,1,0.06687,0.24885,0.91872,0.81120,0.18846
exp92,20,10,False,1,0.06687,0.24885,0.91872,0.81120,0.18846
exp93,20,8,True,1,0.06699,0.24991,0.91865,0.81610,0.16754
exp94,20,8,False,1,0.06699,0.24991,0.91865,0.81610,0.16754
exp95,20,6,True,1,0.06740,0.25268,0.91919,0.81600,0.16292
exp96,20,6,False,1,0.06740,0.25268,0.91919,0.81600,0.16292
exp97,20,5,True,1,0.06775,0.25420,0.91927,0.81983,0.14162
exp98,20,5,False,1,0.06775,0.25420,0.91927,0.81983,0.14162
exp99,20,4,True,1,0.06680,0.25189,0.91982,0.84074,0.13262
exp100,20,4,False,1,0.06680,0.25189,0.91982,0.84074,0.13262
exp101,100,10,True,2,0.08613,0.52023,0.90906,0.85284,0.02764
exp102,100,10,False,2,0.08613,0.52023,0.90906,0.85284,0.02764
exp103,100,8,True,2,0.08612,0.44966,0.90814,0.82594,0.01707
exp104,100,8,False,2,0.08612,0.44966,0.90814,0.82594,0.01707
exp105,100,6,True,2,0.07835,0.33446,0.91069,0.84983,0.04950
exp106,100,6,False,2,0.07835,0.33446,0.91069,0.84983,0.04950
exp107,100,5,True,2,0.07410,0.29502,0.91273,0.87223,0.07143
exp108,100,5,False,2,0.07410,0.29502,0.91273,0.87223,0.07143
exp109,100,4,True,2,0.06894,0.25733,0.91605,0.88064,0.11343
exp110,100,4,False,2,0.06894,0.25733,0.91605,0.88064,0.11343
exp111,80,10,True,2,0.08480,0.47527,0.90997,0.84954,0.03750
exp112,80,10,False,2,0.08480,0.47527,0.90997,0.84954,0.03750
exp113,80,8,True,2,0.08392,0.40268,0.90880,0.82574,0.02514
exp114,80,8,False,2,0.08392,0.40268,0.90880,0.82574,0.02514
exp115,80,6,True,2,0.07511,0.30201,0.91230,0.85903,0.06857
exp116,80,6,False,2,0.07511,0.30201,0.91230,0.85903,0.06857
exp117,80,5,True,2,0.07062,0.26846,0.91563,0.87922,0.10550
exp118,80,5,False,2,0.07062,0.26846,0.91563,0.87922,0.10550
exp119,80,4,True,2,0.06721,0.24545,0.91766,0.87686,0.13379
exp120,80,4,False,2,0.06721,0.24545,0.91766,0.87686,0.13379
exp121,60,10,True,2,0.08266,0.41652,0.91186,0.82846,0.05914
exp122,60,10,False,2,0.08266,0.41652,0.91186,0.82846,0.05914
exp123,60,8,True,2,0.08058,0.34603,0.91015,0.83329,0.04207
exp124,60,8,False,2,0.08058,0.34603,0.91015,0.83329,0.04207
exp125,60,6,True,2,0.07081,0.26603,0.91590,0.86843,0.11000
exp126,60,6,False,2,0.07081,0.26603,0.91590,0.86843,0.11000
exp127,60,5,True,2,0.06741,0.24659,0.91900,0.88225,0.14564
exp128,60,5,False,2,0.06741,0.24659,0.91900,0.88225,0.14564
exp129,60,4,True,2,0.06488,0.23366,0.92127,0.87813,0.17500
exp130,60,4,False,2,0.06488,0.23366,0.92127,0.87813,0.17500
exp131,40,10,True,2,0.07468,0.29428,0.91565,0.85522,0.10600
exp132,40,10,False,2,0.07468,0.29428,0.91565,0.85522,0.10600
exp133,40,8,True,2,0.07470,0.28515,0.91405,0.83571,0.08800
exp134,40,8,False,2,0.07470,0.28515,0.91405,0.83571,0.08800
exp135,40,6,True,2,0.06631,0.23909,0.91882,0.87482,0.14564
exp136,40,6,False,2,0.06631,0.23909,0.91882,0.87482,0.14564
exp137,40,5,True,2,0.06447,0.23271,0.92221,0.86913,0.18479
exp138,40,5,False,2,0.06447,0.23271,0.92221,0.86913,0.18479
exp139,40,4,True,2,0.06292,0.22655,0.92457,0.87229,0.21250
exp140,40,4,False,2,0.06292,0.22655,0.92457,0.87229,0.21250
exp141,20,10,True,2,0.06492,0.24226,0.92077,0.85050,0.19471
exp142,20,10,False,2,0.06492,0.24226,0.92077,0.85050,0.19471
exp143,20,8,True,2,0.06386,0.23956,0.92152,0.85865,0.19186
exp144,20,8,False,2,0.06386,0.23956,0.92152,0.85865,0.19186
exp145,20,6,True,2,0.06130,0.23439,0.92839,0.87393,0.27950
exp146,20,6,False,2,0.06130,0.23439,0.92839,0.87393,0.27950
exp147,20,5,True,2,0.06238,0.23835,0.92841,0.87075,0.27964
exp148,20,5,False,2,0.06238,0.23835,0.92841,0.87075,0.27964
exp149,20,4,True,2,0.06293,0.24227,0.92750,0.86041,0.29286
exp150,20,4,False,2,0.06293,0.24227,0.92750,0.86041,0.29286
