,n_estimators,max_depth,weighted,fold_set,brier_loss,loss,acc,roc-auc,recall
exp118,40,4,False,0,0.17741,0.54280,0.84301,0.70217,0.35927
exp119,20,10,True,0,0.11949,0.40613,0.87534,0.66031,0.17620
exp120,20,10,False,0,0.11949,0.40613,0.87534,0.66031,0.17620
exp121,20,8,True,0,0.12588,0.41960,0.86833,0.71415,0.26280
exp122,20,8,False,0,0.12588,0.41960,0.86833,0.71415,0.26280
exp123,20,6,True,0,0.15729,0.49676,0.84615,0.70073,0.31680
exp124,20,6,False,0,0.15729,0.49676,0.84615,0.70073,0.31680
exp125,20,5,True,0,0.15673,0.49696,0.86421,0.72767,0.34027
exp126,20,5,False,0,0.15673,0.49696,0.86421,0.72767,0.34027
exp127,20,4,True,0,0.17702,0.54214,0.84476,0.71263,0.37580
exp128,20,4,False,0,0.17702,0.54214,0.84476,0.71263,0.37580
exp129,100,10,True,1,0.06646,0.23919,0.91598,0.80491,0.03477
exp130,100,10,False,1,0.06646,0.23919,0.91598,0.80491,0.03477
exp131,100,8,True,1,0.06706,0.24135,0.91386,0.79941,0.01146
exp132,100,8,False,1,0.06706,0.24135,0.91386,0.79941,0.01146
exp133,100,6,True,1,0.06932,0.24904,0.91333,0.79356,0.00000
exp134,100,6,False,1,0.06932,0.24904,0.91333,0.79356,0.00000
exp135,100,5,True,1,0.07053,0.25536,0.91333,0.77166,0.00000
exp136,100,5,False,1,0.07053,0.25536,0.91333,0.77166,0.00000
exp137,100,4,True,1,0.07144,0.25843,0.91333,0.78009,0.00000
exp138,100,4,False,1,0.07144,0.25843,0.91333,0.78009,0.00000
exp139,80,10,True,1,0.06623,0.23800,0.91595,0.80854,0.03608
exp140,80,10,False,1,0.06623,0.23800,0.91595,0.80854,0.03608
exp141,80,8,True,1,0.06701,0.24090,0.91380,0.80172,0.01154
exp142,80,8,False,1,0.06701,0.24090,0.91380,0.80172,0.01154
exp143,80,6,True,1,0.06930,0.24902,0.91333,0.79490,0.00000
exp144,80,6,False,1,0.06930,0.24902,0.91333,0.79490,0.00000
exp145,80,5,True,1,0.07023,0.25446,0.91333,0.77362,0.00000
exp146,80,5,False,1,0.07023,0.25446,0.91333,0.77362,0.00000
exp147,80,4,True,1,0.07139,0.25809,0.91333,0.78520,0.00000
exp148,80,4,False,1,0.07139,0.25809,0.91333,0.78520,0.00000
exp149,60,10,True,1,0.06653,0.23933,0.91567,0.80463,0.03108
exp150,60,10,False,1,0.06653,0.23933,0.91567,0.80463,0.03108
exp151,60,8,True,1,0.06716,0.24149,0.91418,0.80044,0.01469
exp152,60,8,False,1,0.06716,0.24149,0.91418,0.80044,0.01469
exp153,60,6,True,1,0.06914,0.24842,0.91333,0.79664,0.00000
exp154,60,6,False,1,0.06914,0.24842,0.91333,0.79664,0.00000
exp155,60,5,True,1,0.06960,0.25182,0.91333,0.78403,0.00000
exp156,60,5,False,1,0.06960,0.25182,0.91333,0.78403,0.00000
exp157,60,4,True,1,0.07126,0.25757,0.91333,0.78701,0.00000
exp158,60,4,False,1,0.07126,0.25757,0.91333,0.78701,0.00000
exp159,40,10,True,1,0.06613,0.23844,0.91635,0.80530,0.04146
exp160,40,10,False,1,0.06613,0.23844,0.91635,0.80530,0.04146
exp161,40,8,True,1,0.06684,0.24115,0.91493,0.79691,0.02546
exp162,40,8,False,1,0.06684,0.24115,0.91493,0.79691,0.02546
exp163,40,6,True,1,0.06889,0.24734,0.91335,0.79954,0.00015
exp164,40,6,False,1,0.06889,0.24734,0.91335,0.79954,0.00015
exp165,40,5,True,1,0.06932,0.25075,0.91333,0.78450,0.00000
exp166,40,5,False,1,0.06932,0.25075,0.91333,0.78450,0.00000
exp167,40,4,True,1,0.07105,0.25716,0.91333,0.78046,0.00000
exp168,40,4,False,1,0.07105,0.25716,0.91333,0.78046,0.00000
exp169,20,10,True,1,0.06635,0.23963,0.91724,0.79883,0.05985
exp170,20,10,False,1,0.06635,0.23963,0.91724,0.79883,0.05985
exp171,20,8,True,1,0.06647,0.24074,0.91788,0.79325,0.06354
exp172,20,8,False,1,0.06647,0.24074,0.91788,0.79325,0.06354
exp173,20,6,True,1,0.07013,0.25229,0.91341,0.77934,0.00115
exp174,20,6,False,1,0.07013,0.25229,0.91341,0.77934,0.00115
exp175,20,5,True,1,0.07039,0.25484,0.91332,0.76768,0.00008
exp176,20,5,False,1,0.07039,0.25484,0.91332,0.76768,0.00008
exp177,20,4,True,1,0.07089,0.25578,0.91333,0.78849,0.00000
exp178,20,4,False,1,0.07089,0.25578,0.91333,0.78849,0.00000
exp179,100,10,True,2,0.06827,0.24243,0.90845,0.82925,0.01921
exp180,100,10,False,2,0.06827,0.24243,0.90845,0.82925,0.01921
exp181,100,8,True,2,0.06963,0.24858,0.90688,0.81297,0.00229
exp182,100,8,False,2,0.06963,0.24858,0.90688,0.81297,0.00229
exp183,100,6,True,2,0.07242,0.25765,0.90667,0.80276,0.00000
exp184,100,6,False,2,0.07242,0.25765,0.90667,0.80276,0.00000
exp185,100,5,True,2,0.07350,0.26200,0.90667,0.79751,0.00000
exp186,100,5,False,2,0.07350,0.26200,0.90667,0.79751,0.00000
exp187,100,4,True,2,0.07572,0.26970,0.90667,0.78575,0.00000
exp188,100,4,False,2,0.07572,0.26970,0.90667,0.78575,0.00000
exp189,80,10,True,2,0.06835,0.24260,0.90830,0.82814,0.01764
exp190,80,10,False,2,0.06835,0.24260,0.90830,0.82814,0.01764
exp191,80,8,True,2,0.06962,0.24872,0.90685,0.81243,0.00193
exp192,80,8,False,2,0.06962,0.24872,0.90685,0.81243,0.00193
exp193,80,6,True,2,0.07332,0.26060,0.90667,0.79365,0.00000
exp194,80,6,False,2,0.07332,0.26060,0.90667,0.79365,0.00000
exp195,80,5,True,2,0.07410,0.26375,0.90667,0.79652,0.00000
exp196,80,5,False,2,0.07410,0.26375,0.90667,0.79652,0.00000
exp197,80,4,True,2,0.07610,0.27051,0.90667,0.79172,0.00000
exp198,80,4,False,2,0.07610,0.27051,0.90667,0.79172,0.00000
exp199,60,10,True,2,0.06755,0.23958,0.90883,0.83554,0.02329
exp200,60,10,False,2,0.06755,0.23958,0.90883,0.83554,0.02329
exp201,60,8,True,2,0.06945,0.24823,0.90699,0.81424,0.00350
exp202,60,8,False,2,0.06945,0.24823,0.90699,0.81424,0.00350
exp203,60,6,True,2,0.07242,0.25786,0.90667,0.79947,0.00000
exp204,60,6,False,2,0.07242,0.25786,0.90667,0.79947,0.00000
exp205,60,5,True,2,0.07337,0.26136,0.90667,0.80296,0.00000
exp206,60,5,False,2,0.07337,0.26136,0.90667,0.80296,0.00000
exp207,60,4,True,2,0.07604,0.27049,0.90667,0.78663,0.00000
exp208,60,4,False,2,0.07604,0.27049,0.90667,0.78663,0.00000
exp209,40,10,True,2,0.06735,0.24018,0.90888,0.82545,0.02407
exp210,40,10,False,2,0.06735,0.24018,0.90888,0.82545,0.02407
exp211,40,8,True,2,0.06892,0.24719,0.90785,0.81280,0.01271
exp212,40,8,False,2,0.06892,0.24719,0.90785,0.81280,0.01271
exp213,40,6,True,2,0.07186,0.25766,0.90667,0.78928,0.00007
exp214,40,6,False,2,0.07186,0.25766,0.90667,0.78928,0.00007
exp215,40,5,True,2,0.07242,0.25846,0.90667,0.80971,0.00000
exp216,40,5,False,2,0.07242,0.25846,0.90667,0.80971,0.00000
exp217,40,4,True,2,0.07504,0.26693,0.90667,0.79482,0.00000
exp218,40,4,False,2,0.07504,0.26693,0.90667,0.79482,0.00000
exp219,20,10,True,2,0.06670,0.23803,0.91024,0.82699,0.04007
exp220,20,10,False,2,0.06670,0.23803,0.91024,0.82699,0.04007
exp221,20,8,True,2,0.06856,0.24789,0.91003,0.79551,0.03700
exp222,20,8,False,2,0.06856,0.24789,0.91003,0.79551,0.03700
exp223,20,6,True,2,0.07156,0.25583,0.90674,0.79210,0.00100
exp224,20,6,False,2,0.07156,0.25583,0.90674,0.79210,0.00100
exp225,20,5,True,2,0.07191,0.25629,0.90669,0.81195,0.00021
exp226,20,5,False,2,0.07191,0.25629,0.90669,0.81195,0.00021
exp227,20,4,True,2,0.07431,0.26406,0.90667,0.81193,0.00000
exp228,20,4,False,2,0.07431,0.26406,0.90667,0.81193,0.00000
