,epochs,depth_conv,depth_dense,filters,kernel_size,activation,l2_reg,batch_norm,dropout,pooling,pool_size,padding,dilation_rate,stride,look_back,target_steps_ahead,subsampling_factor,loss,acc,roc-auc
exp35,10,3,2,64,5,relu,5e-4,True,0.2,True,2,causal,2,10,5000,2000,2,1.7501709874942046,0.7502272568351863,0.5137919693773924
exp36,10,3,2,64,5,relu,5e-4,True,0.2,True,2,causal,3,10,5000,2000,2,0.9191970803511047,0.8445563247325362,0.4741102518032445
exp37,10,2,2,64,3,relu,5e-4,True,0.2,True,2,causal,2,10,5000,2000,2,0.7460820348939634,0.8604293406055521,0.7651309272713069
exp38,10,2,2,64,3,relu,5e-4,True,0.2,True,2,causal,3,10,5000,2000,2,1.444104940531716,0.740857282707503,0.723663281514465
exp39,10,2,2,64,3,relu,5e-4,True,0.2,True,2,causal,4,10,5000,2000,2,1.626541194375227,0.748898678414097,0.6238255605030857
exp40,10,2,2,64,7,relu,5e-4,True,0.2,True,2,causal,2,10,5000,2000,2,0.9334781802749927,0.8138591706873646,0.6246554696247689
exp41,10,2,2,64,7,relu,5e-4,True,0.2,True,2,causal,3,10,5000,2000,2,0.7589081316816177,0.8534368225998182,0.4896025570918939
exp42,10,2,2,64,7,relu,5e-4,True,0.2,True,2,causal,4,10,5000,2000,2,0.9927383798214603,0.8473533319348298,0.6771758195974271
exp43,10,3,2,64,3,relu,5e-4,True,0.2,True,2,causal,2,10,5000,2000,2,1.6111343971903123,0.8000139850360115,0.594243652839622
exp44,10,3,2,64,3,relu,5e-4,True,0.2,True,2,causal,3,10,5000,2000,2,1.643084612808898,0.7044262638976295,0.8404285863083613
exp45,10,3,2,64,3,relu,5e-4,True,0.2,True,2,causal,4,10,5000,2000,2,1.2663439704132744,0.8187539332913782,0.4879358904252272
exp46,10,3,2,64,7,relu,5e-4,True,0.2,True,2,causal,2,10,5000,2000,2,0.8009785841654298,0.8218306412139011,0.6498794365023566
exp47,10,3,2,64,7,relu,5e-4,True,0.2,True,2,causal,3,10,5000,2000,2,1.445505463675578,0.8093839591636949,0.4413298700622347
exp48,10,3,2,64,7,relu,5e-4,True,0.2,True,2,causal,4,10,5000,2000,2,0.9360667055686146,0.872386546395357,0.4407541598312632
exp49,10,2,2,64,3,relu,5e-3,True,0.3,True,2,causal,2,10,5000,2000,2,0.7193433076359679,0.8340675477239354,0.7505670390334088
exp50,10,2,2,64,3,relu,5e-3,True,0.3,True,2,causal,3,10,5000,2000,2,0.47676715802987185,0.8486819103559191,0.774234643126839
